"nowotwor" "gen" "pvalue"
"2" "COADREAD" "A2M" 0
"9" "LUAD" "A2M" 0
"11" "OV" "A2M" 0
"14" "UCEC" "A2M" 0.038206
"16" "COADREAD" "ABCA1" 0
"19" "HNSC" "ABCA1" 0.032069
"23" "LUAD" "ABCA1" 0
"25" "OV" "ABCA1" 0
"28" "UCEC" "ABCA1" 0.042025
"37" "LUAD" "ABCA10" 0.044852
"39" "OV" "ABCA10" 0
"42" "UCEC" "ABCA10" 0.027013
"44" "COADREAD" "ABCA12" 0.000193
"56" "UCEC" "ABCA12" 0.006472
"58" "COADREAD" "ABCA13" 2.2e-05
"66" "LUSC" "ABCA13" 0.005403
"70" "UCEC" "ABCA13" 0.000555
"72" "COADREAD" "ABCA5" 0
"75" "HNSC" "ABCA5" 2e-06
"79" "LUAD" "ABCA5" 0
"81" "OV" "ABCA5" 0
"84" "UCEC" "ABCA5" 0.04499
"86" "COADREAD" "ABCA8" 1.9e-05
"94" "LUSC" "ABCA8" 0.047249
"95" "OV" "ABCA8" 0.044284
"98" "UCEC" "ABCA8" 0.021777
"112" "UCEC" "ABCB1" 0.014344
"123" "OV" "ABCB4" 0
"126" "UCEC" "ABCB4" 0.024923
"128" "COADREAD" "ABCB5" 0
"140" "UCEC" "ABCB5" 0.021219
"150" "LUSC" "ABCC8" 0.041562
"151" "OV" "ABCC8" 0
"152" "STES" "ABCC8" 0.035144
"153" "THCA" "ABCC8" 0
"156" "COADREAD" "ADAM6" 0.049757
"160" "KIPAN" "ADAM6" 0.030718
"161" "KIRC" "ADAM6" 0.00742
"163" "LUAD" "ADAM6" 0.014788
"170" "COADREAD" "ADAM7" 0.046533
"172" "GBMLGG" "ADAM7" 0.004134
"176" "LGG" "ADAM7" 0
"177" "LUAD" "ADAM7" 0
"179" "OV" "ADAM7" 0
"182" "UCEC" "ADAM7" 0.038519
"184" "COADREAD" "ADAMTS12" 1.7e-05
"192" "LUSC" "ADAMTS12" 0.004596
"198" "COADREAD" "ADAMTS20" 4.4e-05
"207" "OV" "ADAMTS20" 0
"210" "UCEC" "ADAMTS20" 0.034191
"218" "LGG" "ADAMTS3" 1e-05
"221" "OV" "ADAMTS3" 0
"222" "STES" "ADAMTS3" 0.01492
"224" "UCEC" "ADAMTS3" 0.026686
"228" "GBMLGG" "ADCY9" 0.049466
"229" "HNSC" "ADCY9" 0.027436
"233" "LUAD" "ADCY9" 0
"235" "OV" "ADCY9" 0
"238" "UCEC" "ADCY9" 0.048783
"240" "COADREAD" "AFF2" 0.002741
"245" "KIRC" "AFF2" 4.6e-05
"252" "UCEC" "AFF2" 0.010327
"256" "GBMLGG" "AHCTF1" 0.018079
"263" "OV" "AHCTF1" 0
"266" "UCEC" "AHCTF1" 0.024416
"277" "OV" "AHNAK" 0.022715
"280" "UCEC" "AHNAK" 0.00623
"282" "COADREAD" "AHNAK2" 0.000243
"284" "GBMLGG" "AHNAK2" 0.009857
"288" "LGG" "AHNAK2" 3e-06
"289" "LUAD" "AHNAK2" 0.011874
"294" "UCEC" "AHNAK2" 0.011799
"303" "LUAD" "AKAP11" 0
"305" "OV" "AKAP11" 0
"308" "UCEC" "AKAP11" 0.039334
"310" "COADREAD" "AKAP6" 0.000942
"321" "THCA" "AKAP6" 0
"322" "UCEC" "AKAP6" 0.016064
"336" "UCEC" "AKAP9" 0.018407
"341" "HNSC" "ALG13" 0.01142
"342" "KIPAN" "ALG13" 4.1e-05
"343" "KIRC" "ALG13" 0.000582
"345" "LUAD" "ALG13" 0
"347" "OV" "ALG13" 0
"350" "UCEC" "ALG13" 0.043503
"351" "BRCA" "ALMS1" 0.000793
